frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
10,8,3,0.708375,0.933552,0.864174,0.516495,0.478581,0.827595,1.0,0.728348,1,9,13
10,25,26,0.698385,0.841211,0.717008,0.814997,0.784222,0.510352,0.434598,0.999418,1,9,13
10,3,5,0.682066,0.979405,0.619296,0.974486,0.550538,0.641232,0.535261,0.703331,1,9,13
10,7,7,0.675994,0.872506,0.805085,0.556393,0.593779,0.656718,0.811936,0.798234,1,9,13
10,15,9,0.627932,0.94475,0.418871,0.842619,0.844983,0.575226,0.286505,0.551238,1,9,13
10,2,1,0.534224,0.669543,0.572902,0.694726,0.598448,0.300294,0.352866,0.792937,4,9,13
11,8,3,0.74615,0.933552,0.864932,0.627487,0.552143,0.829993,1.0,0.729865,1,10,13
11,25,26,0.739112,0.841211,0.785257,0.896027,0.691336,0.5872,0.573753,0.99676,1,10,13
11,7,7,0.725622,0.872506,0.835177,0.652246,0.656126,0.686543,0.870325,0.800029,1,10,13
11,1,12,0.723458,0.781184,0.935017,0.264039,0.700543,0.813142,1.0,0.870034,5,10,13
11,3,5,0.713312,0.979405,0.846841,0.886693,0.611461,0.469149,1.0,0.693682,1,10,13
11,2,1,0.646636,0.669543,0.775003,0.802528,0.673089,0.321046,0.757465,0.792542,3,10,13
11,4,21,0.60147,0.917987,0.799094,0.344183,0.95121,0.250835,0.870325,0.727863,2,10,13
11,15,8,0.564252,0.900954,0.402475,0.781937,0.911868,0.3385,0.286505,0.518445,2,10,13
12,8,3,0.755769,0.933552,0.865966,0.674761,0.560346,0.822638,1.0,0.731933,1,10,13
12,25,26,0.74518,0.841211,0.784593,0.856544,0.735262,0.608843,0.573753,0.995433,1,10,13
12,1,12,0.743602,0.781184,0.946757,0.278093,0.758372,0.819777,1.0,0.893514,5,10,13
12,7,7,0.738546,0.872506,0.837548,0.693776,0.679283,0.683172,0.870325,0.80477,1,10,13
12,3,5,0.713771,0.979405,0.848664,0.850933,0.647427,0.468268,1.0,0.697328,1,10,13
12,2,1,0.657562,0.669543,0.775135,0.841301,0.68941,0.320489,0.757465,0.792805,3,10,13
12,4,21,0.607303,0.917987,0.803359,0.410502,0.909424,0.248567,0.870325,0.736393,2,10,13
12,15,8,0.601066,0.900954,0.401012,0.975605,0.889881,0.350457,0.286505,0.51552,2,10,13
13,25,26,0.776318,0.841211,0.756311,0.797592,0.824396,0.748848,0.573753,0.938869,1,10,13
13,8,3,0.774456,0.933552,0.867431,0.752958,0.60326,0.798446,1.0,0.734862,1,10,13
13,7,7,0.753405,0.872506,0.838084,0.744787,0.702625,0.682372,0.870325,0.805843,1,10,13
13,1,12,0.731357,0.781184,0.956947,0.260449,0.742092,0.783669,1.0,0.913893,5,10,13
13,3,5,0.704149,0.979405,0.847216,0.790733,0.690282,0.44568,1.0,0.694433,1,10,13
13,2,1,0.663664,0.669543,0.772636,0.877542,0.719459,0.295366,0.757465,0.787807,3,10,13
13,4,21,0.599136,0.917987,0.805325,0.437967,0.848137,0.240204,0.870325,0.740325,2,10,13
13,11,8,0.518397,0.931343,0.511081,0.603619,0.60786,0.38889,0.286505,0.735658,2,10,13
14,8,3,0.835323,0.933552,0.869209,0.885476,0.605183,0.931872,1.0,0.738418,1,10,13
14,1,12,0.781573,0.781184,0.968537,0.243889,0.787754,0.945026,1.0,0.937074,5,10,13
14,25,26,0.780741,0.841211,0.87535,0.743184,0.962951,0.532566,0.870325,0.880376,1,10,13
14,7,7,0.770764,0.872506,0.840101,0.81492,0.660218,0.726807,0.870325,0.809876,1,10,13
14,2,1,0.747129,0.669543,0.829459,0.946222,0.682497,0.524296,0.870325,0.788594,4,10,13
14,3,5,0.705828,0.979405,0.673501,0.790074,0.619622,0.752653,0.659241,0.687761,1,10,13
14,4,21,0.665531,0.917987,0.705964,0.511895,0.84832,0.585602,0.659241,0.752687,2,10,13
15,8,3,0.86089,0.933552,0.871242,0.975289,0.644698,0.927833,1.0,0.742485,1,10,13
15,1,12,0.788615,0.781184,0.978188,0.239334,0.814526,0.941907,1.0,0.956375,5,10,13
15,7,7,0.780017,0.872506,0.841586,0.850773,0.664197,0.729871,0.870325,0.812847,1,10,13
15,25,26,0.766394,0.841211,0.862821,0.714518,0.88816,0.575486,0.870325,0.855317,1,10,13
15,2,1,0.761544,0.669543,0.832093,0.982807,0.693704,0.540035,0.870325,0.793862,4,10,13
15,3,5,0.704305,0.979405,0.671589,0.768542,0.626831,0.760699,0.659241,0.683937,1,10,13
15,4,21,0.656562,0.917987,0.706089,0.464476,0.913249,0.535543,0.659241,0.752938,2,10,13
16,8,3,0.872647,0.933552,0.872356,0.869843,0.749866,0.973522,1.0,0.744712,1,11,13
16,25,26,0.847198,0.841211,0.88396,0.836922,0.999904,0.681789,0.920044,0.847876,1,11,13
16,7,7,0.831101,0.872506,0.866886,0.979992,0.76089,0.71806,0.920044,0.813727,1,11,13
16,2,1,0.70057,0.669543,0.858608,0.861241,0.786804,0.281795,0.920044,0.797172,4,11,13
16,3,5,0.683042,0.979405,0.730006,0.629198,0.72306,0.628354,0.778801,0.681211,1,11,13
16,4,8,0.631597,0.978061,0.503878,0.98495,0.82292,0.374665,0.15988,0.847876,1,11,13
16,11,21,0.48395,0.888914,0.424139,0.443378,0.994789,0.191472,0.188876,0.659402,2,11,13
17,8,3,0.874236,0.933552,0.875687,0.880146,0.752463,0.964895,1.0,0.751373,1,11,13
17,25,26,0.837042,0.841211,0.881568,0.856514,0.973576,0.6499,0.920044,0.843092,1,11,13
17,7,7,0.826753,0.872506,0.870525,0.934791,0.776918,0.718909,0.920044,0.821005,1,11,13
17,2,1,0.686454,0.669543,0.858575,0.793578,0.785962,0.280177,0.920044,0.797105,4,11,13
17,3,5,0.677424,0.979405,0.729722,0.598239,0.724135,0.630185,0.778801,0.680644,1,11,13
17,4,8,0.626755,0.978061,0.504549,0.970608,0.814525,0.372546,0.15988,0.849218,1,11,13
17,11,21,0.479624,0.888914,0.428252,0.508897,0.878811,0.208777,0.188876,0.667629,2,11,13
18,8,3,0.87965,0.933552,0.877787,0.899582,0.761599,0.960756,1.0,0.755574,1,11,13
18,7,7,0.834397,0.872506,0.873095,0.939467,0.798416,0.72495,0.920044,0.826145,1,11,13
18,25,26,0.825597,0.841211,0.879364,0.844344,0.955914,0.631071,0.920044,0.838683,1,11,13
18,1,12,0.746343,0.781184,0.982987,0.192366,0.802313,0.813449,1.0,0.965974,5,11,13
18,2,1,0.688352,0.669543,0.85768,0.807313,0.787982,0.276419,0.920044,0.795316,4,11,13
18,3,5,0.676579,0.979405,0.727436,0.605062,0.714454,0.632294,0.778801,0.676072,1,11,13
18,4,8,0.599277,0.978061,0.505398,0.887623,0.801469,0.338277,0.15988,0.850916,1,11,13
18,11,21,0.495773,0.888914,0.432024,0.440901,0.999774,0.225717,0.188876,0.675172,2,11,13
19,8,3,0.885009,0.933552,0.880912,0.944946,0.742012,0.957191,1.0,0.761825,1,11,13
19,7,7,0.842731,0.872506,0.874507,0.979754,0.795325,0.726553,0.920044,0.828969,1,11,13
19,25,26,0.834679,0.841211,0.893089,0.864854,0.967532,0.622482,0.920044,0.866133,1,11,13
19,1,12,0.760189,0.781184,0.972177,0.201118,0.872841,0.820539,1.0,0.944354,5,11,13
19,2,1,0.696368,0.669543,0.857217,0.862846,0.778807,0.272046,0.920044,0.79439,4,11,13
19,3,5,0.674331,0.979405,0.722604,0.62093,0.690989,0.63614,0.778801,0.666408,1,11,13
19,4,8,0.590249,0.978061,0.506958,0.863396,0.81153,0.311314,0.15988,0.854037,1,11,13
19,11,21,0.495196,0.888914,0.435667,0.411781,0.993473,0.246646,0.188876,0.682459,2,11,13
20,8,3,0.885675,0.933552,0.882692,0.979841,0.717848,0.94878,1.0,0.765383,1,11,13
20,7,7,0.845927,0.872506,0.875232,0.984578,0.799032,0.731497,0.920044,0.830419,1,11,13
20,25,26,0.833148,0.841211,0.889071,0.857947,0.991234,0.608548,0.920044,0.858098,1,11,13
20,1,12,0.758563,0.781184,0.968537,0.1955,0.868518,0.827086,1.0,0.937074,5,11,13
20,2,1,0.693483,0.669543,0.857283,0.865796,0.76345,0.270337,0.920044,0.794523,4,11,13
20,3,5,0.683079,0.979405,0.724161,0.645478,0.69931,0.642659,0.778801,0.669521,1,11,13
20,4,8,0.604767,0.978061,0.509811,0.929915,0.845815,0.284747,0.15988,0.859742,1,11,13
20,11,21,0.501712,0.888914,0.439235,0.570055,0.832149,0.270155,0.188876,0.689595,2,11,13
21,8,3,0.864256,0.933552,0.884959,0.894812,0.642189,0.98848,1.0,0.769919,1,11,14
21,7,7,0.812607,0.872506,0.861828,0.909458,0.736995,0.726705,0.891023,0.832633,1,11,14
21,1,12,0.762475,0.781184,0.963226,0.212277,0.969558,0.755914,1.0,0.926451,5,11,14
21,25,26,0.744903,0.841211,0.797227,0.802007,0.934681,0.474145,0.735141,0.859312,1,11,14
21,2,1,0.700933,0.669543,0.860937,0.99313,0.686669,0.254583,0.925961,0.795912,5,11,14
21,3,5,0.64011,0.979405,0.692583,0.664018,0.636277,0.550588,0.707404,0.677762,1,11,14
21,4,21,0.597511,0.917987,0.75592,0.506551,0.823314,0.267865,0.707404,0.804436,3,11,14
21,11,8,0.500955,0.931343,0.562734,0.676785,0.559862,0.226674,0.382304,0.743165,2,11,14
22,8,3,0.85837,0.933552,0.886018,0.868383,0.646982,0.980763,1.0,0.772036,1,11,14
22,7,7,0.819823,0.872506,0.862938,0.899212,0.777673,0.729672,0.891023,0.834853,1,11,14
22,1,12,0.761244,0.781184,0.949442,0.226564,0.963336,0.763837,1.0,0.898883,5,11,14
22,25,26,0.723616,0.841211,0.792109,0.756401,0.886921,0.470855,0.735141,0.849076,1,11,14
22,2,1,0.70289,0.669543,0.862164,0.973009,0.719928,0.250182,0.925961,0.798367,5,11,14
22,3,5,0.641254,0.979405,0.689159,0.640472,0.664323,0.556357,0.707404,0.670915,1,11,14
22,4,21,0.599817,0.917987,0.759078,0.598611,0.745141,0.261558,0.707404,0.810753,3,11,14
22,11,8,0.506847,0.931343,0.562982,0.681175,0.57736,0.232385,0.382304,0.74366,2,11,14
23,8,3,0.793739,0.933552,0.887466,0.69829,0.550345,0.933596,1.0,0.774933,1,12,14
23,7,7,0.775424,0.872506,0.885153,0.737419,0.65629,0.747517,0.932459,0.837846,1,12,14
23,25,26,0.725107,0.841211,0.764367,0.661228,0.854377,0.617831,0.657323,0.87141,1,12,14
23,1,4,0.723901,0.910586,0.65349,0.508312,0.880028,0.870049,0.338268,0.968711,1,12,14
23,3,5,0.689955,0.979405,0.737944,0.744626,0.586513,0.661787,0.810754,0.665134,1,12,14
23,2,1,0.654412,0.669543,0.852059,0.874762,0.641758,0.211549,0.900419,0.8037,5,12,14
23,4,21,0.569284,0.917987,0.665868,0.508561,0.814813,0.28622,0.514615,0.81712,3,12,14
23,11,8,0.492132,0.931343,0.611728,0.573407,0.496411,0.256255,0.479858,0.743598,2,12,14
24,7,7,0.850353,0.872506,0.922213,0.88057,0.808412,0.759127,1.0,0.844426,1,13,13
24,25,26,0.838342,0.841211,0.766778,0.799221,0.923125,0.902,0.659241,0.874316,1,13,13
24,8,3,0.825628,0.933552,0.887305,0.814626,0.673396,0.869865,1.0,0.77461,1,13,13
24,3,5,0.748152,0.979405,0.828469,0.592133,0.73575,0.770445,1.0,0.656937,1,13,13
24,1,4,0.713069,0.910586,0.698961,0.609821,0.91095,0.657114,0.434598,0.963325,1,13,13
24,2,1,0.656148,0.669543,0.733448,0.901506,0.819091,0.221287,0.659241,0.807655,4,13,13
24,4,8,0.603601,0.978061,0.528587,0.898552,0.881151,0.25062,0.188876,0.868298,1,13,13
25,7,7,0.801617,0.872506,0.906306,0.758308,0.695278,0.77477,0.96283,0.849783,1,12,13
25,25,26,0.801257,0.841211,0.836712,0.677462,0.93281,0.745415,0.796703,0.87672,1,12,13
25,8,3,0.800054,0.933552,0.88986,0.712315,0.609591,0.896887,1.0,0.779719,1,12,13
25,1,4,0.729749,0.910586,0.710487,0.533892,0.994152,0.701879,0.451376,0.969598,1,12,13
25,3,5,0.729383,0.979405,0.770604,0.691728,0.651641,0.763992,0.892582,0.648626,1,12,13
25,2,1,0.681926,0.669543,0.790341,0.990477,0.740756,0.23624,0.76709,0.813592,4,12,13
25,4,8,0.575581,0.978061,0.547591,0.802791,0.805792,0.248831,0.219775,0.875408,1,12,13
25,11,21,0.535564,0.888914,0.433044,0.4694,0.988887,0.369364,0.150478,0.715611,2,12,13
26,8,3,0.864293,0.933552,0.891127,0.924911,0.774175,0.850326,1.0,0.782254,1,12,13
26,25,26,0.804605,0.841211,0.690115,0.872983,0.868305,0.859229,0.505697,0.874534,1,12,13
26,7,7,0.78296,0.872506,0.733337,0.950479,0.904338,0.621316,0.611143,0.855531,1,12,13
26,3,5,0.721715,0.979405,0.767997,0.563295,0.82777,0.698814,0.892582,0.643411,1,12,13
26,2,1,0.679877,0.669543,0.790036,0.772796,0.945926,0.23848,0.76709,0.812982,4,12,13
26,11,21,0.635052,0.888914,0.438717,0.77004,0.720007,0.733968,0.150478,0.726955,2,12,13
26,4,8,0.592766,0.978061,0.509974,0.864901,0.910733,0.236591,0.139499,0.880449,1,12,13
27,8,3,0.867394,0.933552,0.891779,0.946364,0.774532,0.84437,1.0,0.783557,1,12,13
27,25,26,0.803171,0.841211,0.688771,0.849089,0.911507,0.839929,0.505697,0.871846,1,12,13
27,7,7,0.77515,0.872506,0.735585,0.957659,0.896653,0.587332,0.611143,0.860028,1,12,13
27,3,5,0.735501,0.979405,0.768292,0.633014,0.838889,0.688874,0.892582,0.644001,1,12,13
27,2,1,0.68518,0.669543,0.791357,0.776892,0.953478,0.248524,0.76709,0.815625,4,12,13
27,11,21,0.645902,0.888914,0.444356,0.834145,0.683612,0.747306,0.150478,0.738233,2,12,13
27,4,8,0.597303,0.978061,0.512657,0.869363,0.934918,0.228069,0.139499,0.885814,1,12,13
28,8,3,0.820112,0.933552,0.892399,0.820979,0.689808,0.822461,1.0,0.784797,1,11,13
28,25,26,0.782708,0.841211,0.737017,0.741801,0.949647,0.745849,0.606531,0.867503,1,11,13
28,7,7,0.74889,0.872506,0.713094,0.938029,0.802397,0.604887,0.558035,0.868153,1,11,13
28,3,5,0.714609,0.979405,0.704981,0.818331,0.700467,0.656423,0.778801,0.631161,1,11,13
28,2,1,0.708012,0.669543,0.870354,0.816094,0.862716,0.270503,0.920044,0.820663,4,11,13
28,4,21,0.624397,0.917987,0.698291,0.973392,0.486318,0.352214,0.513417,0.883164,2,11,13
28,11,8,0.545052,0.931343,0.595778,0.732722,0.592542,0.285907,0.434598,0.756959,1,11,13
29,8,3,0.836167,0.933552,0.894494,0.879279,0.71589,0.81624,1.0,0.788988,1,11,13
29,25,26,0.794298,0.841211,0.742758,0.75565,0.966054,0.759966,0.606531,0.878985,1,11,13
29,7,7,0.754125,0.872506,0.714977,0.988369,0.808266,0.578224,0.558035,0.871918,1,11,13
29,3,5,0.725329,0.979405,0.698792,0.929921,0.685444,0.630714,0.778801,0.618783,1,11,13
29,2,1,0.704893,0.669543,0.870217,0.752639,0.89359,0.284284,0.920044,0.82039,4,11,13
29,4,21,0.619313,0.917987,0.702092,0.887549,0.536572,0.355028,0.513417,0.890767,2,11,13
29,11,8,0.567364,0.931343,0.598243,0.795083,0.637204,0.286086,0.434598,0.761888,1,11,13
30,8,3,0.845814,0.933552,0.896238,0.889796,0.711836,0.847217,1.0,0.792476,1,11,13
30,25,26,0.771881,0.841211,0.627252,0.797707,0.992465,0.777231,0.367879,0.886625,1,11,13
30,7,7,0.717734,0.872506,0.715703,0.999138,0.802627,0.427542,0.558035,0.873371,1,11,13
30,3,5,0.717039,0.979405,0.698226,0.924798,0.711488,0.581609,0.778801,0.617652,1,11,13
30,2,1,0.689127,0.669543,0.867971,0.758653,0.840292,0.262194,0.920044,0.815897,4,11,13
30,11,21,0.672833,0.888914,0.474748,0.672324,0.817326,0.834963,0.188876,0.760621,2,11,13
30,4,8,0.623835,0.978061,0.581278,0.971306,0.873758,0.205501,0.263597,0.898958,1,11,13
30,28,4,0.598981,0.853235,0.634097,0.954004,0.314333,0.493517,0.778801,0.489392,1,11,13
31,8,3,0.864542,0.933552,0.898752,0.941855,0.753751,0.84343,1.0,0.797503,1,11,13
31,25,26,0.780514,0.841211,0.632559,0.854813,0.961593,0.783349,0.367879,0.897239,1,11,13
31,7,7,0.716048,0.872506,0.717998,0.988338,0.830873,0.403624,0.558035,0.877961,1,11,13
31,2,1,0.696243,0.669543,0.871106,0.735345,0.87951,0.273541,0.920044,0.822167,4,11,13
31,3,5,0.690412,0.979405,0.690837,0.80256,0.692889,0.598118,0.778801,0.602874,1,11,13
31,11,21,0.667447,0.888914,0.479013,0.646373,0.764098,0.870794,0.188876,0.76915,2,11,13
31,4,8,0.622376,0.978061,0.583716,0.93935,0.896135,0.203915,0.263597,0.903834,1,11,13
31,28,4,0.599365,0.853235,0.65105,0.905893,0.332543,0.49524,0.778801,0.5233,1,11,13
32,8,3,0.879709,0.933552,0.901582,0.988714,0.781195,0.840692,1.0,0.803165,1,11,13
32,25,26,0.786269,0.841211,0.632895,0.865074,0.974085,0.787697,0.367879,0.897911,1,11,13
32,2,1,0.699134,0.669543,0.873164,0.719999,0.892029,0.284485,0.920044,0.826283,4,11,13
32,7,7,0.697905,0.872506,0.719059,0.91231,0.844014,0.379878,0.558035,0.880083,1,11,13
32,11,21,0.664517,0.888914,0.483714,0.6502,0.694213,0.905337,0.188876,0.778552,2,11,13
32,3,5,0.659274,0.979405,0.684287,0.698045,0.685531,0.572234,0.778801,0.589774,1,11,13
32,4,8,0.619592,0.978061,0.584129,0.913215,0.910139,0.201902,0.263597,0.904662,1,11,13
32,28,4,0.600802,0.853235,0.665846,0.87444,0.340896,0.498755,0.778801,0.552891,1,11,13
33,8,3,0.869137,0.933552,0.906627,0.926899,0.786543,0.836517,1.0,0.813253,1,11,13
33,25,26,0.79233,0.841211,0.63443,0.879648,0.983303,0.790755,0.367879,0.90098,1,11,13
33,2,1,0.695328,0.669543,0.874645,0.667156,0.909136,0.295777,0.920044,0.829245,4,11,13
33,7,7,0.691231,0.872506,0.720894,0.902358,0.844256,0.358379,0.558035,0.883752,1,11,13
33,11,21,0.690868,0.888914,0.486151,0.67699,0.736798,0.951831,0.188876,0.783427,2,11,13
33,3,5,0.635564,0.979405,0.685,0.607398,0.695407,0.541011,0.778801,0.591199,1,11,13
33,4,8,0.613494,0.978061,0.585411,0.893196,0.90357,0.196988,0.263597,0.907225,1,11,13
33,28,4,0.606647,0.853235,0.680266,0.860847,0.356056,0.500695,0.778801,0.581731,1,11,13
34,8,3,0.859244,0.933552,0.908016,0.901433,0.755954,0.839844,1.0,0.816033,1,11,13
34,25,26,0.795473,0.841211,0.638951,0.930671,0.946978,0.785243,0.367879,0.910023,1,11,13
34,11,21,0.700966,0.888914,0.490643,0.709714,0.734335,0.961727,0.188876,0.79241,2,11,13
34,2,1,0.686869,0.669543,0.874576,0.626259,0.893888,0.306952,0.920044,0.829107,4,11,13
34,7,7,0.682779,0.872506,0.722552,0.884973,0.832045,0.34593,0.558035,0.887068,1,11,13
34,3,5,0.623057,0.979405,0.689786,0.527221,0.73389,0.517641,0.778801,0.60077,1,11,13
34,28,4,0.613246,0.853235,0.696381,0.817359,0.400739,0.503571,0.778801,0.613962,1,11,13
34,4,8,0.606638,0.978061,0.586507,0.883906,0.893566,0.183464,0.263597,0.909417,1,11,13
35,8,3,0.847467,0.933552,0.908288,0.88992,0.709282,0.838904,1.0,0.816576,1,11,13
35,25,26,0.815553,0.841211,0.638573,0.994613,0.994342,0.777048,0.367879,0.909266,1,11,13
35,11,21,0.723624,0.888914,0.494386,0.76881,0.763552,0.976465,0.188876,0.799896,2,11,13
35,7,7,0.679153,0.872506,0.723808,0.927054,0.790182,0.329492,0.558035,0.889581,1,11,13
35,2,1,0.677311,0.669543,0.876269,0.614313,0.857871,0.304718,0.920044,0.832494,4,11,13
35,3,5,0.661452,0.979405,0.728704,0.505886,0.920075,0.484852,0.778801,0.678608,1,11,13
35,28,4,0.614523,0.853235,0.712179,0.740388,0.453208,0.506166,0.778801,0.645557,1,11,13
35,4,8,0.598109,0.978061,0.587075,0.917153,0.832925,0.170469,0.263597,0.910553,1,11,13
36,8,3,0.837428,0.933552,0.908696,0.852577,0.694161,0.840148,1.0,0.817392,1,11,13
36,25,26,0.805339,0.841211,0.637703,0.97664,0.971137,0.770352,0.367879,0.907527,1,11,13
36,11,21,0.762279,0.888914,0.499241,0.878052,0.814872,0.995838,0.188876,0.809607,2,11,13
36,7,7,0.676577,0.872506,0.724401,0.934527,0.786773,0.315108,0.558035,0.890767,1,11,13
36,2,1,0.671458,0.669543,0.876269,0.599433,0.852976,0.297129,0.920044,0.832494,4,11,13
36,3,5,0.656892,0.979405,0.753817,0.446783,0.946764,0.457388,0.778801,0.728833,1,11,13
36,28,4,0.623466,0.853235,0.730148,0.692603,0.503578,0.514714,0.778801,0.681494,1,11,13
36,4,8,0.584689,0.978061,0.586658,0.886087,0.810828,0.159903,0.263597,0.90972,1,11,13
