frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
5,15,21,0.692581,0.530642,0.940052,0.694406,-0.001825,0.0,9,12,6.240276
5,2,6,0.680774,0.668174,0.691368,0.677452,0.003322,0.0,9,12,6.240276
5,3,1,0.725712,0.576081,0.843166,0.682915,0.042798,0.0,9,12,6.240276
5,6,2,0.723269,0.652408,0.648962,0.651029,0.072239,0.0,9,12,6.240276
5,7,7,0.943389,0.733241,0.889687,0.795819,0.14757,0.0,9,12,6.240276
5,8,3,1.002029,0.806402,0.941148,0.8603,0.141729,0.0,9,12,6.240276
6,1,12,0.723706,0.686219,0.779936,0.723706,0.0,0.0,9,12,7.569886
6,5,13,0.714116,0.574755,0.783821,0.658381,0.055735,0.0,9,12,7.569886
6,4,21,0.78646,0.546511,0.932255,0.700809,0.085651,0.0,9,12,7.569886
6,15,9,0.848677,0.64543,0.955921,0.769627,0.07905,0.0,9,12,7.569886
6,2,1,0.755918,0.635028,0.776775,0.691727,0.064191,0.0,9,12,7.569886
6,3,5,0.902666,0.647614,0.985199,0.782648,0.120018,0.0,9,12,7.569886
6,6,2,0.883189,0.742106,0.684747,0.719163,0.164027,0.0,9,12,7.569886
6,7,7,0.955847,0.751574,0.903413,0.81231,0.143538,0.0,9,12,7.569886
6,8,3,0.999307,0.798054,0.944743,0.85673,0.142577,0.0,9,12,7.569886
7,1,12,0.753312,0.732087,0.785149,0.753312,0.0,0.0,10,12,7.710091
7,5,13,0.754052,0.605832,0.801356,0.684041,0.070011,0.0,10,12,7.710091
7,4,21,0.76554,0.518524,0.926972,0.681903,0.083637,0.0,10,12,7.710091
7,15,9,0.824123,0.648681,0.953511,0.770613,0.05351,0.0,10,12,7.710091
7,2,1,0.805105,0.648127,0.794442,0.706653,0.098452,0.0,10,12,7.710091
7,3,5,0.925568,0.665866,0.984449,0.793299,0.132269,0.0,10,12,7.710091
7,6,2,0.909781,0.731289,0.720178,0.726845,0.182937,0.0,10,12,7.710091
7,7,7,0.960329,0.737909,0.916035,0.809159,0.151169,0.0,10,12,7.710091
7,8,3,1.01228,0.789351,0.949244,0.853309,0.158972,0.0,10,12,7.710091
8,1,12,0.757561,0.737991,0.786917,0.757561,0.0,0.0,10,12,7.703916
8,5,13,0.763196,0.617502,0.815222,0.69659,0.066606,0.0,10,12,7.703916
8,4,21,0.775294,0.544673,0.925375,0.696954,0.07834,0.0,10,12,7.703916
8,15,9,0.835311,0.65675,0.960359,0.778194,0.057118,0.0,10,12,7.703916
8,2,1,0.800517,0.626644,0.812097,0.700825,0.099692,0.0,10,12,7.703916
8,3,5,0.909348,0.641913,0.984951,0.779129,0.13022,0.0,10,12,7.703916
8,6,2,0.901773,0.716543,0.741496,0.726524,0.175249,0.0,10,12,7.703916
8,7,7,0.953235,0.728214,0.908544,0.800346,0.15289,0.0,10,12,7.703916
8,8,3,1.007679,0.781244,0.95366,0.850211,0.157468,0.0,10,12,7.703916
9,1,12,0.785754,0.784974,0.786923,0.785754,0.0,0.0,9,12,6.638175
9,5,13,0.764801,0.635408,0.827268,0.712152,0.052649,0.0,9,12,6.638175
9,15,9,0.688838,0.5972,0.958699,0.741799,-0.052962,0.0,9,12,6.638175
9,2,1,0.771414,0.582737,0.829878,0.681593,0.089821,0.0,9,12,6.638175
9,3,5,0.854177,0.594257,0.981687,0.749229,0.104948,0.0,9,12,6.638175
9,6,2,0.858195,0.667931,0.755798,0.703078,0.155116,0.0,9,12,6.638175
9,7,7,0.923237,0.698215,0.900369,0.779076,0.144161,0.0,9,12,6.638175
9,8,3,0.99176,0.771314,0.958234,0.846082,0.145678,0.0,9,12,6.638175
10,1,12,0.771419,0.760707,0.787489,0.771419,0.0,0.0,9,13,6.581821
10,5,13,0.749749,0.605452,0.837754,0.698373,0.051376,0.0,9,13,6.581821
10,15,9,0.68465,0.601671,0.962471,0.745991,-0.061341,0.0,9,13,6.581821
10,2,1,0.741631,0.586604,0.856029,0.694374,0.047258,0.0,9,13,6.581821
10,3,5,0.84534,0.600832,0.979271,0.752208,0.093132,0.0,9,13,6.581821
10,6,2,0.876522,0.689701,0.78411,0.727464,0.149057,0.0,9,13,6.581821
10,7,7,0.921587,0.714445,0.892042,0.785484,0.136103,0.0,9,13,6.581821
10,8,3,0.990923,0.781641,0.96124,0.853481,0.137443,0.0,9,13,6.581821
11,1,12,0.764985,0.750471,0.786756,0.764985,0.0,0.0,10,13,7.552049
11,5,13,0.779746,0.629741,0.840797,0.714163,0.065583,0.0,10,13,7.552049
11,4,21,0.785893,0.534423,0.903188,0.681929,0.103964,0.0,10,13,7.552049
11,25,26,0.75612,0.681309,0.881289,0.761301,-0.005181,0.0,10,13,7.552049
11,2,1,0.75361,0.548927,0.877021,0.680165,0.073446,0.0,10,13,7.552049
11,3,5,0.893088,0.654518,0.977892,0.783867,0.109221,0.0,10,13,7.552049
11,6,2,0.847301,0.658801,0.791169,0.711748,0.135553,0.0,10,13,7.552049
11,7,7,0.949435,0.742549,0.892318,0.802457,0.146978,0.0,10,13,7.552049
11,8,3,1.021871,0.802502,0.963742,0.866998,0.154873,0.0,10,13,7.552049
12,1,12,0.772763,0.763813,0.786188,0.772763,0.0,0.0,10,13,7.595755
12,5,13,0.788278,0.63321,0.842448,0.716905,0.071373,0.0,10,13,7.595755
12,4,21,0.776353,0.530923,0.89548,0.676746,0.099607,0.0,10,13,7.595755
12,25,26,0.780729,0.687371,0.901017,0.772829,0.0079,0.0,10,13,7.595755
12,2,1,0.771952,0.554347,0.894115,0.690254,0.081697,0.0,10,13,7.595755
12,3,5,0.896649,0.657593,0.974059,0.784179,0.112469,0.0,10,13,7.595755
12,6,2,0.840535,0.650796,0.798794,0.709996,0.13054,0.0,10,13,7.595755
12,7,7,0.946637,0.744233,0.893277,0.80385,0.142787,0.0,10,13,7.595755
12,8,3,1.021859,0.804454,0.963389,0.868028,0.153831,0.0,10,13,7.595755
13,1,12,0.772373,0.757477,0.794717,0.772373,0.0,0.0,10,13,7.723285
13,5,13,0.782377,0.623463,0.840646,0.710336,0.072041,0.0,10,13,7.723285
13,11,21,0.797049,0.564825,0.95233,0.719827,0.077222,0.0,10,13,7.723285
13,25,26,0.848394,0.69789,0.901728,0.779425,0.068969,0.0,10,13,7.723285
13,2,1,0.791135,0.557865,0.906969,0.697506,0.093629,0.0,10,13,7.723285
13,3,5,0.895149,0.654566,0.974122,0.782389,0.112761,0.0,10,13,7.723285
13,6,2,0.847011,0.657597,0.81338,0.71991,0.127102,0.0,10,13,7.723285
13,7,7,0.959021,0.751957,0.90657,0.813802,0.145218,0.0,10,13,7.723285
13,8,3,1.030775,0.814549,0.960964,0.873115,0.15766,0.0,10,13,7.723285
14,1,12,0.791936,0.787049,0.799267,0.791936,0.0,0.0,10,13,8.006765
14,5,13,0.80982,0.661911,0.849329,0.736878,0.072941,0.0,10,13,8.006765
14,4,21,0.865307,0.686641,0.911829,0.776716,0.088591,0.0,10,13,8.006765
14,25,26,0.911403,0.743172,0.920897,0.814262,0.097141,0.0,10,13,8.006765
14,2,1,0.840376,0.608502,0.922778,0.734212,0.106164,0.0,10,13,8.006765
14,3,5,0.883083,0.639389,0.971557,0.772256,0.110826,0.0,10,13,8.006765
14,6,2,0.890558,0.689702,0.817502,0.740822,0.149736,0.0,10,13,8.006765
14,7,7,0.964626,0.757809,0.917096,0.821524,0.143102,0.0,10,13,8.006765
14,8,3,1.049656,0.846394,0.962594,0.892874,0.156782,0.0,10,13,8.006765
15,1,12,0.795583,0.792503,0.800202,0.795583,0.0,0.0,10,13,8.029388
15,5,13,0.805958,0.659421,0.839788,0.731568,0.074391,0.0,10,13,8.029388
15,4,21,0.87191,0.68656,0.927067,0.782763,0.089148,0.0,10,13,8.029388
15,25,26,0.90272,0.719485,0.927243,0.802588,0.100132,0.0,10,13,8.029388
15,2,1,0.859223,0.616851,0.935854,0.744452,0.114771,0.0,10,13,8.029388
15,3,5,0.87771,0.636348,0.968276,0.769119,0.108591,0.0,10,13,8.029388
15,6,2,0.889908,0.688969,0.822192,0.742258,0.14765,0.0,10,13,8.029388
15,7,7,0.967902,0.762318,0.923605,0.826833,0.14107,0.0,10,13,8.029388
15,8,3,1.058473,0.860479,0.961834,0.901021,0.157453,0.0,10,13,8.029388
16,5,13,0.68049,0.581565,0.828877,0.68049,0.0,0.0,11,13,7.722407
16,4,21,0.767522,0.58944,0.92949,0.72546,0.042061,0.0,11,13,7.722407
16,25,26,0.886144,0.764242,0.939669,0.834413,0.051731,0.0,11,13,7.722407
16,11,6,0.713746,0.615804,0.702984,0.650676,0.06307,0.0,11,13,7.722407
16,2,1,0.820455,0.611567,0.944961,0.744925,0.075531,0.0,11,13,7.722407
16,3,5,0.863778,0.634665,0.962656,0.765862,0.097917,0.0,11,13,7.722407
16,6,2,0.908926,0.703446,0.82552,0.752276,0.15665,0.0,11,13,7.722407
16,7,7,1.000842,0.7908,0.927852,0.845621,0.155221,0.0,11,13,7.722407
16,8,3,1.080505,0.872398,0.964436,0.909213,0.171291,0.0,11,13,7.722407
17,5,13,0.673121,0.575508,0.819542,0.673121,0.0,0.0,11,13,7.745636
17,4,21,0.767317,0.587447,0.935957,0.726851,0.040466,0.0,11,13,7.745636
17,25,26,0.886103,0.756727,0.94869,0.833512,0.05259,0.0,11,13,7.745636
17,11,6,0.731233,0.634849,0.694817,0.658836,0.072397,0.0,11,13,7.745636
17,2,1,0.825846,0.60644,0.949104,0.743505,0.082341,0.0,11,13,7.745636
17,3,5,0.863878,0.632094,0.962917,0.764423,0.099455,0.0,11,13,7.745636
17,6,2,0.914051,0.705732,0.830538,0.755654,0.158396,0.0,11,13,7.745636
17,7,7,1.00225,0.790055,0.930674,0.846303,0.155947,0.0,11,13,7.745636
17,8,3,1.081837,0.872199,0.961864,0.908065,0.173772,0.0,11,13,7.745636
18,1,12,0.804099,0.771545,0.85293,0.804099,0.0,0.0,11,13,8.689073
18,5,13,0.768544,0.578641,0.808321,0.670513,0.098031,0.0,11,13,8.689073
18,4,21,0.781441,0.592899,0.936429,0.730311,0.05113,0.0,11,13,8.689073
18,25,26,0.883409,0.746777,0.951266,0.828573,0.054836,0.0,11,13,8.689073
18,11,6,0.741655,0.644083,0.68814,0.661706,0.07995,0.0,11,13,8.689073
18,2,1,0.833769,0.60756,0.95096,0.74492,0.088849,0.0,11,13,8.689073
18,3,5,0.860091,0.630769,0.960699,0.762741,0.09735,0.0,11,13,8.689073
18,6,2,0.925745,0.710721,0.833883,0.759986,0.165759,0.0,11,13,8.689073
18,7,7,1.008453,0.795499,0.942968,0.854486,0.153966,0.0,11,13,8.689073
18,8,3,1.081867,0.874438,0.958633,0.908116,0.173751,0.0,11,13,8.689073
19,1,12,0.815656,0.783681,0.863619,0.815656,0.0,0.0,11,13,8.705428
19,5,13,0.778751,0.567264,0.808642,0.663815,0.114936,0.0,11,13,8.705428
19,4,21,0.795703,0.58953,0.932423,0.726687,0.069016,0.0,11,13,8.705428
19,25,26,0.878967,0.74321,0.95947,0.829714,0.049253,0.0,11,13,8.705428
19,11,6,0.737068,0.641724,0.698888,0.66459,0.072479,0.0,11,13,8.705428
19,2,1,0.836599,0.609331,0.946443,0.744176,0.092424,0.0,11,13,8.705428
19,3,5,0.849182,0.625193,0.956218,0.757603,0.091579,0.0,11,13,8.705428
19,6,2,0.927238,0.705951,0.860673,0.76784,0.159398,0.0,11,13,8.705428
19,7,7,1.005273,0.795646,0.943551,0.854808,0.150465,0.0,11,13,8.705428
19,8,3,1.08099,0.875378,0.954533,0.90704,0.17395,0.0,11,13,8.705428
20,1,12,0.817806,0.781001,0.873013,0.817806,0.0,0.0,11,13,8.765558
20,5,13,0.784229,0.563982,0.829426,0.67016,0.114069,0.0,11,13,8.765558
20,4,21,0.788854,0.594115,0.934445,0.730247,0.058607,0.0,11,13,8.765558
20,25,26,0.888475,0.738548,0.966204,0.829611,0.058865,0.0,11,13,8.765558
20,11,6,0.768779,0.649493,0.744783,0.687609,0.08117,0.0,11,13,8.765558
20,2,1,0.839266,0.607339,0.940234,0.740497,0.098768,0.0,11,13,8.765558
20,3,5,0.854288,0.630196,0.950466,0.758304,0.095984,0.0,11,13,8.765558
20,6,2,0.940128,0.709135,0.879078,0.777112,0.163015,0.0,11,13,8.765558
20,7,7,1.005483,0.795759,0.944382,0.855208,0.150275,0.0,11,13,8.765558
20,8,3,1.078253,0.873094,0.949925,0.903826,0.174426,0.0,11,13,8.765558
21,1,12,0.824183,0.785782,0.881785,0.824183,0.0,0.0,11,14,8.769382
21,5,13,0.788831,0.56825,0.841326,0.677481,0.11135,0.0,11,14,8.769382
21,4,21,0.866694,0.616491,0.9326,0.742935,0.12376,0.0,11,14,8.769382
21,25,26,0.860226,0.677266,0.972047,0.795178,0.065048,0.0,11,14,8.769382
21,11,6,0.759539,0.614403,0.777149,0.679502,0.080038,0.0,11,14,8.769382
21,2,1,0.842222,0.607352,0.939709,0.740295,0.101927,0.0,11,14,8.769382
21,3,5,0.845996,0.600694,0.955493,0.742614,0.103382,0.0,11,14,8.769382
21,6,2,0.931355,0.694872,0.889965,0.772909,0.158445,0.0,11,14,8.769382
21,7,7,0.986403,0.776038,0.94514,0.843679,0.142724,0.0,11,14,8.769382
21,8,3,1.063933,0.861494,0.952718,0.897984,0.165949,0.0,11,14,8.769382
22,1,12,0.825034,0.782407,0.888975,0.825034,0.0,0.0,11,14,8.792254
22,5,13,0.790836,0.571739,0.832545,0.676062,0.114774,0.0,11,14,8.792254
22,4,21,0.857543,0.617415,0.93246,0.743433,0.11411,0.0,11,14,8.792254
22,25,26,0.861395,0.663726,0.9748,0.788155,0.073239,0.0,11,14,8.792254
22,11,6,0.790511,0.625299,0.805212,0.697264,0.093247,0.0,11,14,8.792254
22,2,1,0.846496,0.6094,0.937889,0.740796,0.1057,0.0,11,14,8.792254
22,3,5,0.842979,0.599844,0.957974,0.743096,0.099883,0.0,11,14,8.792254
22,6,2,0.933155,0.692415,0.906073,0.777878,0.155277,0.0,11,14,8.792254
22,7,7,0.983741,0.777861,0.94708,0.845549,0.138192,0.0,11,14,8.792254
22,8,3,1.060566,0.857693,0.959249,0.898315,0.162251,0.0,11,14,8.792254
23,1,12,0.653025,0.491303,0.895608,0.653025,0.0,0.0,12,14,8.692619
23,5,21,0.72561,0.582759,0.880869,0.702003,0.023607,0.0,12,14,8.692619
23,28,27,0.807213,0.640851,0.79408,0.702143,0.10507,0.0,12,14,8.692619
23,4,6,0.875862,0.706451,0.773327,0.733201,0.142661,0.0,12,14,8.692619
23,25,26,0.952619,0.680706,0.978576,0.799854,0.152766,0.0,12,14,8.692619
23,11,8,0.848628,0.614442,0.980666,0.760931,0.087697,0.0,12,14,8.692619
23,3,5,0.824848,0.636612,0.960151,0.766027,0.058821,0.0,12,14,8.692619
23,6,2,0.953745,0.70768,0.918181,0.791881,0.161865,0.0,12,14,8.692619
23,7,7,0.990134,0.766291,0.949828,0.839706,0.150428,0.0,12,14,8.692619
23,8,3,1.060935,0.836091,0.970371,0.889803,0.171131,0.0,12,14,8.692619
24,1,12,0.672077,0.517165,0.904444,0.672077,0.0,0.0,13,13,9.143847
24,5,13,0.813281,0.553686,0.844411,0.669976,0.143305,0.0,13,13,9.143847
24,28,27,0.788017,0.677113,0.804137,0.727922,0.060095,0.0,13,13,9.143847
24,4,6,0.954004,0.787158,0.785831,0.786627,0.167377,0.0,13,13,9.143847
24,25,26,1.020215,0.73987,0.97965,0.835782,0.184433,0.0,13,13,9.143847
24,11,8,0.925438,0.648893,0.978274,0.780645,0.144793,0.0,13,13,9.143847
24,3,5,0.858756,0.683103,0.959335,0.793596,0.065161,0.0,13,13,9.143847
24,6,2,0.993406,0.754345,0.920301,0.820728,0.172679,0.0,13,13,9.143847
24,7,7,1.032187,0.808251,0.954974,0.866941,0.165246,0.0,13,13,9.143847
24,8,3,1.086467,0.852253,0.978308,0.902675,0.183792,0.0,13,13,9.143847
25,1,12,0.657435,0.498104,0.89643,0.657435,0.0,0.0,12,13,8.983074
25,5,13,0.817325,0.557769,0.878253,0.685963,0.131362,0.0,12,13,8.983074
25,28,27,0.801713,0.694599,0.797472,0.735748,0.065965,0.0,12,13,8.983074
25,4,6,0.959558,0.79501,0.796836,0.79574,0.163818,0.0,12,13,8.983074
25,25,26,1.01969,0.744385,0.979888,0.838586,0.181104,0.0,12,13,8.983074
25,11,8,0.837957,0.625784,0.969567,0.763297,0.07466,0.0,12,13,8.983074
25,3,5,0.829737,0.660673,0.955689,0.77868,0.051057,0.0,12,13,8.983074
25,6,2,0.970755,0.733335,0.932531,0.813013,0.157742,0.0,12,13,8.983074
25,7,7,1.011762,0.782843,0.959159,0.85337,0.158392,0.0,12,13,8.983074
25,8,3,1.077142,0.841798,0.983843,0.898616,0.178525,0.0,12,13,8.983074
26,5,21,0.685472,0.563994,0.867689,0.685472,0.0,0.0,12,13,7.030849
26,28,27,0.789285,0.637713,0.809566,0.706454,0.082831,0.0,12,13,7.030849
26,4,6,0.935322,0.754887,0.806743,0.77563,0.159692,0.0,12,13,7.030849
26,25,26,1.006636,0.715351,0.980913,0.821576,0.18506,0.0,12,13,7.030849
26,11,8,0.921718,0.668334,0.956718,0.783688,0.13803,0.0,12,13,7.030849
26,3,5,0.813082,0.630485,0.948468,0.757678,0.055404,0.0,12,13,7.030849
26,7,7,0.890252,0.74334,0.961822,0.830733,0.059519,0.0,12,13,7.030849
26,8,3,0.989081,0.82769,0.98729,0.89153,0.097551,0.0,12,13,7.030849
27,5,21,0.686825,0.572033,0.859012,0.686825,0.0,0.0,12,13,7.065285
27,28,27,0.80137,0.646808,0.816144,0.714543,0.086828,0.0,12,13,7.065285
27,4,6,0.943025,0.755109,0.825522,0.783274,0.159751,0.0,12,13,7.065285
27,25,26,1.015532,0.721414,0.980622,0.825097,0.190435,0.0,12,13,7.065285
27,11,8,0.918936,0.66624,0.943048,0.776964,0.141973,0.0,12,13,7.065285
27,3,5,0.814937,0.636166,0.941893,0.758457,0.056481,0.0,12,13,7.065285
27,7,7,0.891923,0.739135,0.959528,0.827292,0.064631,0.0,12,13,7.065285
27,8,3,0.992736,0.830329,0.988721,0.893685,0.09905,0.0,12,13,7.065285
28,5,21,0.699048,0.585926,0.868731,0.699048,0.0,0.0,11,13,7.003385
28,28,27,0.832342,0.669389,0.838746,0.737132,0.09521,0.0,11,13,7.003385
28,4,6,0.948985,0.76061,0.842752,0.793467,0.155518,0.0,11,13,7.003385
28,25,26,1.009027,0.737385,0.976765,0.833137,0.17589,0.0,11,13,7.003385
28,2,1,0.831981,0.60747,0.966032,0.750895,0.081087,0.0,11,13,7.003385
28,3,5,0.829119,0.610171,0.933532,0.739516,0.089603,0.0,11,13,7.003385
28,6,2,0.849683,0.652949,0.938831,0.767302,0.082382,0.0,11,13,7.003385
28,8,3,1.0032,0.80734,0.989473,0.880193,0.123007,0.0,11,13,7.003385
29,5,21,0.696708,0.577389,0.875687,0.696708,0.0,0.0,11,13,7.062376
29,28,27,0.859888,0.678356,0.860925,0.751383,0.108504,0.0,11,13,7.062376
29,4,6,0.963306,0.772186,0.84621,0.801796,0.16151,0.0,11,13,7.062376
29,25,26,1.020207,0.750414,0.977156,0.841111,0.179096,0.0,11,13,7.062376
29,11,8,0.861926,0.653844,0.927412,0.763271,0.098655,0.0,11,13,7.062376
29,3,5,0.801499,0.61109,0.937711,0.741739,0.059761,0.0,11,13,7.062376
29,7,7,0.885105,0.723334,0.942048,0.81082,0.074286,0.0,11,13,7.062376
29,8,3,0.973736,0.81639,0.988818,0.885361,0.088375,0.0,11,13,7.062376
30,5,21,0.699878,0.56906,0.896105,0.699878,0.0,0.0,11,13,5.992177
30,28,27,0.855178,0.630064,0.88002,0.730047,0.125131,0.0,11,13,5.992177
30,25,26,0.892128,0.65396,0.971666,0.781042,0.111086,0.0,11,13,5.992177
30,11,8,0.886504,0.643612,0.940608,0.76241,0.124093,0.0,11,13,5.992177
30,3,5,0.808211,0.607116,0.941101,0.74071,0.0675,0.0,11,13,5.992177
30,6,2,0.837291,0.650313,0.945607,0.76843,0.068861,0.0,11,13,5.992177
30,8,3,1.012987,0.821914,0.990175,0.889219,0.123768,0.0,11,13,5.992177
31,5,13,0.694287,0.584957,0.858281,0.694287,0.0,0.0,11,13,6.012276
31,25,4,0.869078,0.613999,0.921489,0.736995,0.132083,0.0,11,13,6.012276
31,11,6,0.901504,0.682011,0.924097,0.778845,0.122659,0.0,11,13,6.012276
31,2,26,0.900675,0.65641,0.902987,0.755041,0.145634,0.0,11,13,6.012276
31,3,5,0.809766,0.594628,0.936189,0.731252,0.078514,0.0,11,13,6.012276
31,7,7,0.848639,0.704135,0.914326,0.788211,0.060427,0.0,11,13,6.012276
31,8,3,0.988328,0.832655,0.988587,0.895028,0.0933,0.0,11,13,6.012276
32,5,13,0.691733,0.588137,0.847127,0.691733,0.0,0.0,11,13,6.082287
32,25,4,0.871164,0.610062,0.924394,0.735795,0.135369,0.0,11,13,6.082287
32,11,6,0.917279,0.700009,0.910331,0.784138,0.133141,0.0,11,13,6.082287
32,2,26,0.930375,0.685571,0.904453,0.773123,0.157251,0.0,11,13,6.082287
32,7,8,0.820712,0.616665,0.914063,0.735624,0.085088,0.0,11,13,6.082287
32,6,2,0.829586,0.638393,0.944948,0.761015,0.068571,0.0,11,13,6.082287
32,8,3,1.021438,0.84224,0.988944,0.900922,0.120516,0.0,11,13,6.082287
33,5,13,0.698053,0.589723,0.860547,0.698053,0.0,0.0,11,13,6.124507
33,25,4,0.85923,0.610593,0.925119,0.736403,0.122826,0.0,11,13,6.124507
33,11,6,0.927953,0.706098,0.914553,0.78948,0.138473,0.0,11,13,6.124507
33,2,26,0.933371,0.685024,0.903796,0.772533,0.160838,0.0,11,13,6.124507
33,7,8,0.851313,0.616301,0.921532,0.738394,0.112919,0.0,11,13,6.124507
33,6,2,0.835455,0.637317,0.948553,0.761812,0.073644,0.0,11,13,6.124507
33,8,3,1.019132,0.839914,0.986091,0.898385,0.120748,0.0,11,13,6.124507
34,5,13,0.686929,0.581338,0.845314,0.686929,0.0,0.0,11,13,6.110842
34,25,4,0.852883,0.611751,0.92999,0.739047,0.113836,0.0,11,13,6.110842
34,11,6,0.914447,0.707384,0.903297,0.785749,0.128699,0.0,11,13,6.110842
34,2,26,0.92499,0.663502,0.904265,0.759808,0.165183,0.0,11,13,6.110842
34,7,8,0.875158,0.620755,0.925498,0.742652,0.132506,0.0,11,13,6.110842
34,6,2,0.840143,0.637623,0.947232,0.761467,0.078676,0.0,11,13,6.110842
34,8,3,1.016292,0.834324,0.984068,0.894222,0.12207,0.0,11,13,6.110842
35,5,21,0.722709,0.601379,0.904705,0.722709,0.0,0.0,11,13,6.135759
35,28,27,0.918128,0.679877,0.945954,0.786308,0.13182,0.0,11,13,6.135759
35,11,6,0.837188,0.7152,0.914169,0.794787,0.042401,0.0,11,13,6.135759
35,2,26,0.894419,0.647526,0.92588,0.758868,0.135551,0.0,11,13,6.135759
35,7,8,0.906986,0.626036,0.928165,0.746888,0.160099,0.0,11,13,6.135759
35,6,2,0.847685,0.638667,0.954249,0.7649,0.082785,0.0,11,13,6.135759
35,8,3,1.008644,0.827355,0.98069,0.888689,0.119955,0.0,11,13,6.135759
36,5,21,0.735932,0.618202,0.912529,0.735932,0.0,0.0,11,13,6.126819
36,28,27,0.931469,0.689542,0.951042,0.794142,0.137326,0.0,11,13,6.126819
36,11,6,0.845682,0.719347,0.924245,0.801306,0.044376,0.0,11,13,6.126819
36,2,26,0.873752,0.638442,0.935336,0.7572,0.116552,0.0,11,13,6.126819
36,7,8,0.883853,0.623574,0.925439,0.74432,0.139533,0.0,11,13,6.126819
36,6,2,0.851015,0.638932,0.956999,0.766159,0.084857,0.0,11,13,6.126819
36,8,3,1.005116,0.823359,0.976491,0.884612,0.120504,0.0,11,13,6.126819
37,1,4,0.680008,0.488474,0.967309,0.680008,0.0,0.0,11,12,6.032708
37,28,27,0.915909,0.726773,0.95378,0.817576,0.098334,0.0,11,12,6.032708
37,25,26,0.923413,0.70704,0.969003,0.811825,0.111588,0.0,11,12,6.032708
37,11,8,0.903732,0.660334,0.963847,0.781739,0.121993,0.0,11,12,6.032708
